Entry,Entry_name,Status,Protein_names,Gene_names,Organism,Length
P26612,AMY2_ECOLI,reviewed,"Cytoplasmic alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)",yedC,Escherichia coli (strain K12),495
P25549,ASLA_ECOLI,reviewed,Putative sulfatase AslA (EC 3.1.6.-),aslA,Escherichia coli (strain K12),551
P25549,ASLA_ECOLI,reviewed,Putative sulfatase AslA (EC 3.1.6.-),atsA,Escherichia coli (strain K12),551
P75733,CHIP_ECOLI,reviewed,Chitoporin (ChiP-III),chiP,Escherichia coli (strain K12),468
P75733,CHIP_ECOLI,reviewed,Chitoporin (ChiP-III),ybfM,Escherichia coli (strain K12),468
P21169,DCOR_ECOLI,reviewed,Constitutive ornithine decarboxylase (EC 4.1.1.17),speC,Escherichia coli (strain K12),711
P0AFR2,DAUA_ECOLI,reviewed,C4-dicarboxylic acid transporter DauA (Dicarboxylic acid uptake system A),dauA,Escherichia coli (strain K12),559
P0AFR2,DAUA_ECOLI,reviewed,C4-dicarboxylic acid transporter DauA (Dicarboxylic acid uptake system A),ychM,Escherichia coli (strain K12),559
P21693,DBPA_ECOLI,reviewed,ATP-dependent RNA helicase DbpA (EC 3.6.4.13),dbpA,Escherichia coli (strain K12),457
P76016,DHAR_ECOLI,reviewed,PTS-dependent dihydroxyacetone kinase operon regulatory protein,dhaR,Escherichia coli (strain K12),639
P76016,DHAR_ECOLI,reviewed,PTS-dependent dihydroxyacetone kinase operon regulatory protein,ycgU,Escherichia coli (strain K12),639
P36943,EAEH_ECOLI,reviewed,Putative attaching and effacing protein homolog,eaeH,Escherichia coli (strain K12),295
P45763,GSPL_ECOLI,reviewed,Putative type II secretion system protein L (T2SS protein L) (Putative general secretion pathway protein L),gspL,Escherichia coli (strain K12),387
P45763,GSPL_ECOLI,reviewed,Putative type II secretion system protein L (T2SS protein L) (Putative general secretion pathway protein L),yheK,Escherichia coli (strain K12),387
P41442,GSPG_ECOLI,reviewed,Type II secretion system core protein G (T2SS core protein G) (Protein transport protein HofG) (Putative general secretion pathway protein G),gspG,Escherichia coli (strain K12),145
P41442,GSPG_ECOLI,reviewed,Type II secretion system core protein G (T2SS core protein G) (Protein transport protein HofG) (Putative general secretion pathway protein G),hofG,Escherichia coli (strain K12),145
P41442,GSPG_ECOLI,reviewed,Type II secretion system core protein G (T2SS core protein G) (Protein transport protein HofG) (Putative general secretion pathway protein G),hopG,Escherichia coli (strain K12),145
P75799,GSID_ECOLI,reviewed,Glutathione transport system permease protein GsiD,gsiD,Escherichia coli (strain K12),303
P75799,GSID_ECOLI,reviewed,Glutathione transport system permease protein GsiD,yliD,Escherichia coli (strain K12),303
P37127,AEGA_ECOLI,reviewed,Putative oxidoreductase AegA (Anaerobically expressed gene A),aegA,Escherichia coli (strain K12),659
P37127,AEGA_ECOLI,reviewed,Putative oxidoreductase AegA (Anaerobically expressed gene A),yffG,Escherichia coli (strain K12),659
P0A9E0,ARAC_ECOLI,reviewed,Arabinose operon regulatory protein (HTH-type transcriptional regulator AraC),araC,Escherichia coli (strain K12),292
P08203,ARAD_ECOLI,reviewed,L-ribulose-5-phosphate 4-epimerase AraD (EC 5.1.3.4) (Phosphoribulose isomerase),araD,Escherichia coli (strain K12),231
P61517,CAN_ECOLI,reviewed,Carbonic anhydrase 2 (EC 4.2.1.1) (Carbonate dehydratase 2),can,Escherichia coli (strain K12),220
P61517,CAN_ECOLI,reviewed,Carbonic anhydrase 2 (EC 4.2.1.1) (Carbonate dehydratase 2),cynT2,Escherichia coli (strain K12),220
P61517,CAN_ECOLI,reviewed,Carbonic anhydrase 2 (EC 4.2.1.1) (Carbonate dehydratase 2),yadF,Escherichia coli (strain K12),220
P0AE78,CORC_ECOLI,reviewed,Magnesium and cobalt efflux protein CorC,corC,Escherichia coli (strain K12),292
P0AE78,CORC_ECOLI,reviewed,Magnesium and cobalt efflux protein CorC,ybeX,Escherichia coli (strain K12),292
P00816,CYNS_ECOLI,reviewed,Cyanate hydratase (Cyanase) (EC 4.2.1.104) (Cyanate hydrolase) (Cyanate lyase),cynS,Escherichia coli (strain K12),156
P00816,CYNS_ECOLI,reviewed,Cyanate hydratase (Cyanase) (EC 4.2.1.104) (Cyanate hydrolase) (Cyanate lyase),cnt,Escherichia coli (strain K12),156
P77790,DDPX_ECOLI,reviewed,D-alanyl-D-alanine dipeptidase (D-Ala-D-Ala dipeptidase) (EC 3.4.13.22),ddpX,Escherichia coli (strain K12),193
P77790,DDPX_ECOLI,reviewed,D-alanyl-D-alanine dipeptidase (D-Ala-D-Ala dipeptidase) (EC 3.4.13.22),vanX,Escherichia coli (strain K12),193
P77790,DDPX_ECOLI,reviewed,D-alanyl-D-alanine dipeptidase (D-Ala-D-Ala dipeptidase) (EC 3.4.13.22),yddT,Escherichia coli (strain K12),193
P0A6K6,DEOB_ECOLI,reviewed,Phosphopentomutase (EC 5.4.2.7) (Phosphodeoxyribomutase),deoB,Escherichia coli (strain K12),407
P0A6K6,DEOB_ECOLI,reviewed,Phosphopentomutase (EC 5.4.2.7) (Phosphodeoxyribomutase),drm,Escherichia coli (strain K12),407
P0A6K6,DEOB_ECOLI,reviewed,Phosphopentomutase (EC 5.4.2.7) (Phosphodeoxyribomutase),thyR,Escherichia coli (strain K12),407
P0A6J5,DADA_ECOLI,reviewed,D-amino acid dehydrogenase (EC 1.4.99.-) (D-alanine dehydrogenase),dadA,Escherichia coli (strain K12),432
P0A6J5,DADA_ECOLI,reviewed,D-amino acid dehydrogenase (EC 1.4.99.-) (D-alanine dehydrogenase),dadR,Escherichia coli (strain K12),432
P0AEJ6,EUTB_ECOLI,reviewed,Ethanolamine ammonia-lyase large subunit (EAL large subunit) (EC 4.3.1.7) (Ethanolamine ammonia-lyase alpha subunit) (Ethanolamine ammonia-lyase heavy chain) (Ethanolamine deaminase large subunit),eutB,Escherichia coli (strain K12),453
P45523,FKBA_ECOLI,reviewed,FKBP-type peptidyl-prolyl cis-trans isomerase FkpA (PPIase) (EC 5.2.1.8) (Rotamase),fkpA,Escherichia coli (strain K12),270
P45523,FKBA_ECOLI,reviewed,FKBP-type peptidyl-prolyl cis-trans isomerase FkpA (PPIase) (EC 5.2.1.8) (Rotamase),yzzS,Escherichia coli (strain K12),270
P31068,FLIH_ECOLI,reviewed,Flagellar assembly protein FliH,fliH,Escherichia coli (strain K12),228
P31068,FLIH_ECOLI,reviewed,Flagellar assembly protein FliH,fla,Escherichia coli (strain K12),228
P31068,FLIH_ECOLI,reviewed,Flagellar assembly protein FliH,AII.3,Escherichia coli (strain K12),228
P31068,FLIH_ECOLI,reviewed,Flagellar assembly protein FliH,fla,Escherichia coli (strain K12),228
P31068,FLIH_ECOLI,reviewed,Flagellar assembly protein FliH,BIII,Escherichia coli (strain K12),228
P06971,FHUA_ECOLI,reviewed,Ferrichrome outer membrane transporter/phage receptor (Ferric hydroxamate receptor) (Ferric hydroxamate uptake) (Ferrichrome-iron receptor),fhuA,Escherichia coli (strain K12),747
P06971,FHUA_ECOLI,reviewed,Ferrichrome outer membrane transporter/phage receptor (Ferric hydroxamate receptor) (Ferric hydroxamate uptake) (Ferrichrome-iron receptor),tonA,Escherichia coli (strain K12),747
P0ADH7,FIME_ECOLI,reviewed,Type 1 fimbriae regulatory protein FimE,fimE,Escherichia coli (strain K12),198
P45541,FRLC_ECOLI,reviewed,Fructoselysine 3-epimerase (EC 5.1.3.41),frlC,Escherichia coli (strain K12),276
P45541,FRLC_ECOLI,reviewed,Fructoselysine 3-epimerase (EC 5.1.3.41),yhfO,Escherichia coli (strain K12),276
P45541,FRLC_ECOLI,reviewed,Fructoselysine 3-epimerase (EC 5.1.3.41),yhfP,Escherichia coli (strain K12),276
P0AEQ1,GLCG_ECOLI,reviewed,Protein GlcG,glcG,Escherichia coli (strain K12),134
P0AEQ1,GLCG_ECOLI,reviewed,Protein GlcG,yghC,Escherichia coli (strain K12),134
P75884,GFCB_ECOLI,reviewed,Uncharacterized lipoprotein GfcB (Group 4 capsule protein B homolog),gfcB,Escherichia coli (strain K12),214
P75884,GFCB_ECOLI,reviewed,Uncharacterized lipoprotein GfcB (Group 4 capsule protein B homolog),ymcC,Escherichia coli (strain K12),214
P32721,ALSA_ECOLI,reviewed,D-allose import ATP-binding protein AlsA (EC 7.5.2.8),alsA,Escherichia coli (strain K12),510
P32721,ALSA_ECOLI,reviewed,D-allose import ATP-binding protein AlsA (EC 7.5.2.8),yjcW,Escherichia coli (strain K12),510
P50466,AER_ECOLI,reviewed,Aerotaxis receptor,aer,Escherichia coli (strain K12),506
P50466,AER_ECOLI,reviewed,Aerotaxis receptor,air,Escherichia coli (strain K12),506
P50466,AER_ECOLI,reviewed,Aerotaxis receptor,yqjJ,Escherichia coli (strain K12),506
P25550,ASLB_ECOLI,reviewed,Anaerobic sulfatase-maturating enzyme homolog AslB (AnSME homolog),aslB,Escherichia coli (strain K12),411
P25550,ASLB_ECOLI,reviewed,Anaerobic sulfatase-maturating enzyme homolog AslB (AnSME homolog),atsB,Escherichia coli (strain K12),411
P0AE52,BCP_ECOLI,reviewed,Peroxiredoxin Bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp),bcp,Escherichia coli (strain K12),156
P77330,BORD_ECOLI,reviewed,Prophage lipoprotein Bor homolog (Lipoprotein Bor homolog from lambdoid prophage DLP12),borD,Escherichia coli (strain K12),97
P77330,BORD_ECOLI,reviewed,Prophage lipoprotein Bor homolog (Lipoprotein Bor homolog from lambdoid prophage DLP12),ybcU,Escherichia coli (strain K12),97
Q46897,CAS6_ECOLI,reviewed,CRISPR system Cascade subunit CasE (EC 3.1.-.-) (CasE endoRNase) (crRNA endonuclease),casE,Escherichia coli (strain K12),199
Q46897,CAS6_ECOLI,reviewed,CRISPR system Cascade subunit CasE (EC 3.1.-.-) (CasE endoRNase) (crRNA endonuclease),cas6e,Escherichia coli (strain K12),199
Q46897,CAS6_ECOLI,reviewed,CRISPR system Cascade subunit CasE (EC 3.1.-.-) (CasE endoRNase) (crRNA endonuclease),ygcH,Escherichia coli (strain K12),199
P0AE88,CPXR_ECOLI,reviewed,Transcriptional regulatory protein CpxR,cpxR,Escherichia coli (strain K12),232
P0AE88,CPXR_ECOLI,reviewed,Transcriptional regulatory protein CpxR,yiiA,Escherichia coli (strain K12),232
P0A6K1,DAPF_ECOLI,reviewed,Diaminopimelate epimerase (DAP epimerase) (EC 5.1.1.7) (PLP-independent amino acid racemase),dapF,Escherichia coli (strain K12),274
P33013,DACD_ECOLI,reviewed,D-alanyl-D-alanine carboxypeptidase DacD (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (Penicillin-binding protein 6b) (PBP-6b),dacD,Escherichia coli (strain K12),388
P33013,DACD_ECOLI,reviewed,D-alanyl-D-alanine carboxypeptidase DacD (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (Penicillin-binding protein 6b) (PBP-6b),phsE,Escherichia coli (strain K12),388
P33013,DACD_ECOLI,reviewed,D-alanyl-D-alanine carboxypeptidase DacD (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (Penicillin-binding protein 6b) (PBP-6b),yeeC,Escherichia coli (strain K12),388
P0ABR1,DINI_ECOLI,reviewed,DNA damage-inducible protein I,dinI,Escherichia coli (strain K12),81
P0AEF4,DPIA_ECOLI,reviewed,Transcriptional regulatory protein DpiA (Destabilizer of plasmid inheritance),dpiA,Escherichia coli (strain K12),226
P0AEF4,DPIA_ECOLI,reviewed,Transcriptional regulatory protein DpiA (Destabilizer of plasmid inheritance),citB,Escherichia coli (strain K12),226
P0AEF4,DPIA_ECOLI,reviewed,Transcriptional regulatory protein DpiA (Destabilizer of plasmid inheritance),criR,Escherichia coli (strain K12),226
P0AEF4,DPIA_ECOLI,reviewed,Transcriptional regulatory protein DpiA (Destabilizer of plasmid inheritance),mpdA,Escherichia coli (strain K12),226
P0CE47,EFTU1_ECOLI,reviewed,Elongation factor Tu 1 (EF-Tu 1) (Bacteriophage Q beta RNA-directed RNA polymerase subunit III) (P-43),tufA,Escherichia coli (strain K12),394
P75855,ELFA_ECOLI,reviewed,Fimbrial subunit ElfA,elfA,Escherichia coli (strain K12),179
P75855,ELFA_ECOLI,reviewed,Fimbrial subunit ElfA,ycbQ,Escherichia coli (strain K12),179
P77357,ABGA_ECOLI,reviewed,p-aminobenzoyl-glutamate hydrolase subunit A (EC 3.5.1.-) (PABA-GLU hydrolase) (PGH),abgA,Escherichia coli (strain K12),436
P77357,ABGA_ECOLI,reviewed,p-aminobenzoyl-glutamate hydrolase subunit A (EC 3.5.1.-) (PABA-GLU hydrolase) (PGH),ydaJ,Escherichia coli (strain K12),436
P37686,ADH2_ECOLI,reviewed,Probable alcohol dehydrogenase (EC 1.1.1.1),yiaY,Escherichia coli (strain K12),383
P77610,ANSP_ECOLI,reviewed,L-asparagine permease (L-asparagine transport protein),ansP,Escherichia coli (strain K12),499
P77610,ANSP_ECOLI,reviewed,L-asparagine permease (L-asparagine transport protein),yncF,Escherichia coli (strain K12),499
P0AAF6,ARTP_ECOLI,reviewed,Arginine transport ATP-binding protein ArtP (EC 7.4.2.-),artP,Escherichia coli (strain K12),242
P41407,AZOR_ECOLI,reviewed,FMN-dependent NADH:quinone oxidoreductase (EC 1.6.5.-) (Azo-dye reductase) (FMN-dependent NADH-azo compound oxidoreductase) (FMN-dependent NADH-azoreductase) (EC 1.7.1.17),azoR,Escherichia coli (strain K12),201
P41407,AZOR_ECOLI,reviewed,FMN-dependent NADH:quinone oxidoreductase (EC 1.6.5.-) (Azo-dye reductase) (FMN-dependent NADH-azo compound oxidoreductase) (FMN-dependent NADH-azoreductase) (EC 1.7.1.17),acpD,Escherichia coli (strain K12),201
P31552,CAIC_ECOLI,reviewed,Crotonobetaine/carnitine--CoA ligase (EC 6.2.1.48) (Betaine:CoA ligase),caiC,Escherichia coli (strain K12),517
P31552,CAIC_ECOLI,reviewed,Crotonobetaine/carnitine--CoA ligase (EC 6.2.1.48) (Betaine:CoA ligase),yaaM,Escherichia coli (strain K12),517
P69490,CCME_ECOLI,reviewed,Cytochrome c-type biogenesis protein CcmE (Cytochrome c maturation protein E) (Heme chaperone CcmE),ccmE,Escherichia coli (strain K12),159
P69490,CCME_ECOLI,reviewed,Cytochrome c-type biogenesis protein CcmE (Cytochrome c maturation protein E) (Heme chaperone CcmE),yejS,Escherichia coli (strain K12),159
P75858,ELFG_ECOLI,reviewed,Uncharacterized fimbrial-like protein ElfG,elfG,Escherichia coli (strain K12),356
P75858,ELFG_ECOLI,reviewed,Uncharacterized fimbrial-like protein ElfG,ycbT,Escherichia coli (strain K12),356
P25798,FLIF_ECOLI,reviewed,Flagellar M-ring protein,fliF,Escherichia coli (strain K12),552
P25798,FLIF_ECOLI,reviewed,Flagellar M-ring protein,fla,Escherichia coli (strain K12),552
P25798,FLIF_ECOLI,reviewed,Flagellar M-ring protein,AII.1,Escherichia coli (strain K12),552
P25798,FLIF_ECOLI,reviewed,Flagellar M-ring protein,fla,Escherichia coli (strain K12),552
P25798,FLIF_ECOLI,reviewed,Flagellar M-ring protein,BI,Escherichia coli (strain K12),552
P07821,FHUC_ECOLI,reviewed,Iron(3+)-hydroxamate import ATP-binding protein FhuC (EC 7.2.2.16) (Ferric hydroxamate uptake protein C) (Ferrichrome transport ATP-binding protein FhuC) (Iron(III)-hydroxamate import ATP-binding protein FhuC),fhuC,Escherichia coli (strain K12),265
P52627,FLIZ_ECOLI,reviewed,Regulator of sigma S factor FliZ,fliZ,Escherichia coli (strain K12),183
P52627,FLIZ_ECOLI,reviewed,Regulator of sigma S factor FliZ,yedH,Escherichia coli (strain K12),183
P13036,FECA_ECOLI,reviewed,Fe(3+) dicitrate transport protein FecA (Iron(III) dicitrate transport protein FecA),fecA,Escherichia coli (strain K12),774
P78055,FSAA_ECOLI,reviewed,Fructose-6-phosphate aldolase 1 (EC 4.1.2.-) (Fructose-6-phosphate aldolase A) (FSAA),fsaA,Escherichia coli (strain K12),220
P78055,FSAA_ECOLI,reviewed,Fructose-6-phosphate aldolase 1 (EC 4.1.2.-) (Fructose-6-phosphate aldolase A) (FSAA),fsa,Escherichia coli (strain K12),220
P78055,FSAA_ECOLI,reviewed,Fructose-6-phosphate aldolase 1 (EC 4.1.2.-) (Fructose-6-phosphate aldolase A) (FSAA),mipB,Escherichia coli (strain K12),220
P78055,FSAA_ECOLI,reviewed,Fructose-6-phosphate aldolase 1 (EC 4.1.2.-) (Fructose-6-phosphate aldolase A) (FSAA),ybiZ,Escherichia coli (strain K12),220
P0AEP9,GLCD_ECOLI,reviewed,Glycolate oxidase subunit GlcD (EC 1.1.99.14) (Glycolate dehydrogenase subunit GlcD),glcD,Escherichia coli (strain K12),499
P0AEP9,GLCD_ECOLI,reviewed,Glycolate oxidase subunit GlcD (EC 1.1.99.14) (Glycolate dehydrogenase subunit GlcD),gox,Escherichia coli (strain K12),499
P0AEP9,GLCD_ECOLI,reviewed,Glycolate oxidase subunit GlcD (EC 1.1.99.14) (Glycolate dehydrogenase subunit GlcD),yghM,Escherichia coli (strain K12),499
P30128,GREB_ECOLI,reviewed,Transcription elongation factor GreB (Transcript cleavage factor GreB),greB,Escherichia coli (strain K12),158
P75713,ALLE_ECOLI,reviewed,(S)-ureidoglycine aminohydrolase (UGHY) (UGlyAH) (EC 3.5.3.26),allE,Escherichia coli (strain K12),261
P75713,ALLE_ECOLI,reviewed,(S)-ureidoglycine aminohydrolase (UGHY) (UGlyAH) (EC 3.5.3.26),glxB6,Escherichia coli (strain K12),261
P75713,ALLE_ECOLI,reviewed,(S)-ureidoglycine aminohydrolase (UGHY) (UGlyAH) (EC 3.5.3.26),ylbA,Escherichia coli (strain K12),261
P19926,AGP_ECOLI,reviewed,Glucose-1-phosphatase (G1Pase) (EC 3.1.3.10),agp,Escherichia coli (strain K12),413
P45956,CAS2_ECOLI,reviewed,CRISPR-associated endoribonuclease Cas2 (EC 3.1.-.-),ygbF,Escherichia coli (strain K12),94
P45956,CAS2_ECOLI,reviewed,CRISPR-associated endoribonuclease Cas2 (EC 3.1.-.-),cas2,Escherichia coli (strain K12),94
P0A9H9,CHEZ_ECOLI,reviewed,Protein phosphatase CheZ (EC 3.1.3.-) (Chemotaxis protein CheZ),cheZ,Escherichia coli (strain K12),214
P0ABH9,CLPA_ECOLI,reviewed,ATP-dependent Clp protease ATP-binding subunit ClpA,clpA,Escherichia coli (strain K12),758
P0ABH9,CLPA_ECOLI,reviewed,ATP-dependent Clp protease ATP-binding subunit ClpA,lopD,Escherichia coli (strain K12),758
P11557,DAMX_ECOLI,reviewed,Cell division protein DamX,damX,Escherichia coli (strain K12),428
P11557,DAMX_ECOLI,reviewed,Cell division protein DamX,yhfB,Escherichia coli (strain K12),428
P0ACF0,DBHA_ECOLI,reviewed,DNA-binding protein HU-alpha (HU-2) (NS2),hupA,Escherichia coli (strain K12),90
P0AC13,DHPS_ECOLI,reviewed,Dihydropteroate synthase (DHPS) (EC 2.5.1.15) (Dihydropteroate pyrophosphorylase),folP,Escherichia coli (strain K12),282
P0AC13,DHPS_ECOLI,reviewed,Dihydropteroate synthase (DHPS) (EC 2.5.1.15) (Dihydropteroate pyrophosphorylase),dhpS,Escherichia coli (strain K12),282
P23840,DIND_ECOLI,reviewed,DNA damage-inducible protein D,dinD,Escherichia coli (strain K12),274
P23840,DIND_ECOLI,reviewed,DNA damage-inducible protein D,pcsA,Escherichia coli (strain K12),274
P23840,DIND_ECOLI,reviewed,DNA damage-inducible protein D,yicD,Escherichia coli (strain K12),274
P0AEG4,DSBA_ECOLI,reviewed,Thiol:disulfide interchange protein DsbA,dsbA,Escherichia coli (strain K12),208
P0AEG4,DSBA_ECOLI,reviewed,Thiol:disulfide interchange protein DsbA,dsf,Escherichia coli (strain K12),208
P0AEG4,DSBA_ECOLI,reviewed,Thiol:disulfide interchange protein DsbA,ppfA,Escherichia coli (strain K12),208
P06968,DUT_ECOLI,reviewed,Deoxyuridine 5'-triphosphate nucleotidohydrolase (dUTPase) (EC 3.6.1.23) (dUTP pyrophosphatase),dut,Escherichia coli (strain K12),152
P06968,DUT_ECOLI,reviewed,Deoxyuridine 5'-triphosphate nucleotidohydrolase (dUTPase) (EC 3.6.1.23) (dUTP pyrophosphatase),dnaS,Escherichia coli (strain K12),152
P06968,DUT_ECOLI,reviewed,Deoxyuridine 5'-triphosphate nucleotidohydrolase (dUTPase) (EC 3.6.1.23) (dUTP pyrophosphatase),sof,Escherichia coli (strain K12),152
P27303,EMRA_ECOLI,reviewed,Multidrug export protein EmrA,emrA,Escherichia coli (strain K12),390
P0AEK4,FABI_ECOLI,reviewed,Enoyl-[acyl-carrier-protein] reductase [NADH] FabI (ENR) (EC 1.3.1.9) (NADH-dependent enoyl-ACP reductase),fabI,Escherichia coli (strain K12),262
P0AEK4,FABI_ECOLI,reviewed,Enoyl-[acyl-carrier-protein] reductase [NADH] FabI (ENR) (EC 1.3.1.9) (NADH-dependent enoyl-ACP reductase),envM,Escherichia coli (strain K12),262
P0A9W3,ETTA_ECOLI,reviewed,Energy-dependent translational throttle protein EttA (EC 3.6.1.-) (Translational regulatory factor EttA),ettA,Escherichia coli (strain K12),555
P0A9W3,ETTA_ECOLI,reviewed,Energy-dependent translational throttle protein EttA (EC 3.6.1.-) (Translational regulatory factor EttA),yjjK,Escherichia coli (strain K12),555
P0AC16,FOLB_ECOLI,reviewed,"Dihydroneopterin aldolase (DHNA) (EC 4.1.2.25) (7,8-dihydroneopterin 2'-epimerase) (7,8-dihydroneopterin aldolase) (7,8-dihydroneopterin epimerase) (EC 5.1.99.8) (Dihydroneopterin epimerase)",folB,Escherichia coli (strain K12),122
P0AC16,FOLB_ECOLI,reviewed,"Dihydroneopterin aldolase (DHNA) (EC 4.1.2.25) (7,8-dihydroneopterin 2'-epimerase) (7,8-dihydroneopterin aldolase) (7,8-dihydroneopterin epimerase) (EC 5.1.99.8) (Dihydroneopterin epimerase)",ygiG,Escherichia coli (strain K12),122
P0AC53,G6PD_ECOLI,reviewed,Glucose-6-phosphate 1-dehydrogenase (G6PD) (EC 1.1.1.49) [Cleaved into: Extracellular death factor (EDF)],zwf,Escherichia coli (strain K12),491
P0AEP1,GALP_ECOLI,reviewed,Galactose-proton symporter (Galactose transporter),galP,Escherichia coli (strain K12),464
P25748,GALS_ECOLI,reviewed,HTH-type transcriptional regulator GalS (Mgl repressor and galactose ultrainduction factor),galS,Escherichia coli (strain K12),346
Q46817,GHXQ_ECOLI,reviewed,Guanine/hypoxanthine permease GhxQ,ghxQ,Escherichia coli (strain K12),455
Q46817,GHXQ_ECOLI,reviewed,Guanine/hypoxanthine permease GhxQ,ygfQ,Escherichia coli (strain K12),455
Q46817,GHXQ_ECOLI,reviewed,Guanine/hypoxanthine permease GhxQ,ygfR,Escherichia coli (strain K12),455
P77364,GLXK2_ECOLI,reviewed,Glycerate 3-kinase (EC 2.7.1.31) (D-Glycerate-3-kinase) (Glycerate kinase 2) (GK2),glxK,Escherichia coli (strain K12),381
P77364,GLXK2_ECOLI,reviewed,Glycerate 3-kinase (EC 2.7.1.31) (D-Glycerate-3-kinase) (Glycerate kinase 2) (GK2),glxB5,Escherichia coli (strain K12),381
